% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python>
136 2584 3.5593335489421736 0 0 3.553343568171819 3.532208478282679 3.5458839119851735 3.584558538648744 3.5569762374729263 3.561728297334281 3.5841619987891966 3.5570427036878516 3.561652923217293 3.5511149198317447 3.553621385511437 3.5633364881990177 3.5473466962979234 3.599147105310316 3.5517029859197127 3.551655984202579 3.5504540507249662 3.5696650061049673 3.5463051650911366 3.5455919161483753 3.5538081186834884 3.5424516037421343 3.566735488911534 3.5541171710974035 3.5563916489154503 3.5368231867255124 3.538071599442464 3.556026560582305 3.576968638582461 3.5729093626725144 3.560565844855296 3.549392501076517 3.5715856253668754 3.5526042796610677 3.5508476167746874 3.5499462970602043 3.555671781448071 3.560549519922962 3.5231977587818553 3.543437318615042 3.5454132925198074 3.5724656413372067 3.552316859280223 3.5697709792892964 3.558529098398049 3.581498663367519 3.547439388702526 3.5559968522064507 3.56140494908502 3.5526699736642278 3.5614093421329542 3.560943069049878 3.577538940500659 3.5462643880804223 3.542518678479251 3.553309872131468 3.5302846402423316 3.5608556400560327 3.5586339432512677 3.5474923421563216 3.539520547534977 3.5596054044663874 3.5493798800496585 3.5400740182554458 3.559156541595834 3.5517503534087576 3.595062929872097 3.53469879482971 3.5502358615539316 3.5581374777098955 3.5579508939229254 3.5561375975127625 3.5679080683606124 3.5360373810734997 3.561862506755403 3.5336629671620488 3.567145252834848 3.543315220312188 3.551746518301071 3.5429810749504265 3.5511523954334376 3.553292261011667 3.5552404301035696 3.561661442938533 3.539311229357586 3.5620065171450483 3.5368492952861685 3.545388919980518 3.545712094496567 3.5722091714058597 3.5603419348534184 3.5400125182519573 3.5670569561221623 3.5404525770223447 3.535274833419196 3.562436610573767 3.577507248735811 3.544476466904595 3.5574565631486768 3.5496019030533383 3.5381270805087572 3.5566090742251233 3.540272325848769 3.5478533184664305 3.5514533730306357 3.5397873854570894 3.554280102460462 3.555519272808154 3.541532353604885 3.555240886068329 3.5467039341268047 3.5519047777266017 3.5512538963146008 3.5435321435635663 3.6181688474780187 3.5725324229893336 3.5381839233819647 3.5532691506083727 3.5457492363247343 3.5537132776575406 3.557798728460083 3.543591661371999 3.553653424842124 3.5652426421544154 3.5386740465814577 3.539627410472616 3.557096706259374 3.5391384682469105 3.5329582732663645 3.565816558145726 3.5370220961115084 3.565835124805937 3.549151562891591 3.5336819747141486 3.5533933364579053 3.5541349013746273 3.5434883670711077 3.5472843962664005 3.5457416888835005 3.5435318077537783 3.5247926408901864 3.539666236263021 3.536043454536349 3.565883537138284 3.5336748872269994 3.5392644023760527 3.5602220078229347 3.5410671709520494 3.562088707595275 3.5341793558596164
137 2603 3.536924206113574 0 0 3.5303968610703653 3.510424934760341 3.5239070177520566 3.561938397666093 3.534064244126643 3.538500965792723 3.5621705392928993 3.534775541572872 3.539123747848879 3.5285713362915043 3.5308483745602213 3.5419470574134335 3.5251211989442415 3.5766539751836133 3.5304490848770196 3.528862522725787 3.5284165797636655 3.5474222940742726 3.5240128826317676 3.5234976020283257 3.531516742744903 3.5208069605557206 3.5442181439943226 3.5327795012829175 3.53365757057938 3.5145522849406716 3.515887618367085 3.5329627300847553 3.5541983201923393 3.5499534215103785 3.5385183021186335 3.5270422399895787 3.5493420528836164 3.5306262572333087 3.5285487430309797 3.527007728356663 3.532988355901503 3.5377026572766375 3.50078701379505 3.521816437798187 3.5237091306707162 3.549906604288365 3.530527592070562 3.5476173359373475 3.5367651107017 3.5593513702765702 3.524341591292038 3.5340318192060978 3.5387868052320326 3.5296148678024983 3.539172029823361 3.5389692628495597 3.5546403329326215 3.5240144443365296 3.5201156063529613 3.5310773304273413 3.508320821940904 3.5382514236573503 3.535781662341908 3.525643418197416 3.5167496038642665 3.5378652895353793 3.5271107839814 3.5168425611201455 3.5369060006112027 3.5286040230563307 3.5722773087217674 3.511431582109968 3.527180985424732 3.5352991918817143 3.53491324501796 3.535354798173984 3.5458607608960557 3.512761021825469 3.541358250514462 3.51138105718022 3.5435574565944994 3.5220790739069274 3.529580226038162 3.5204492139213386 3.528876752343858 3.531046439870305 3.5330207733722974 3.5393263740895984 3.5170112957924986 3.539524566010151 3.514275584510709 3.5228506819850436 3.523229905225342 3.549351600490565 3.5371711544930804 3.5183069662891677 3.5446103894037537 3.5199536374392935 3.513116091195479 3.539225626247816 3.554764681804685 3.522136037023577 3.534970268314491 3.5265284796706053 3.51556272694608 3.5338758227269906 3.5179865312432166 3.5257523017094057 3.5289553650248213 3.517234267187869 3.5321637940292474 3.5328183921775738 3.5190629477267485 3.5324891946151293 3.523526934211103 3.5297212499391057 3.5290010993195797 3.520555425804504 3.595157845760366 3.5497014654928147 3.515871494873407 3.530657111476687 3.524123375137634 3.5310849559222914 3.5354131259523247 3.5217312747176113 3.530895349957589 3.5426533610663014 3.516428795686045 3.5166786783887525 3.5341108865418343 3.5161045578838506 3.5105898212894338 3.5431377358956055 3.514109881265736 3.5435399319765475 3.525250227756411 3.5113604112445724 3.530919568293057 3.5314115946895726 3.52208427332266 3.524728519433905 3.523222430060749 3.521721605734492 3.502170141069953 3.517118192067503 3.513415703095637 3.5424496922438844 3.5112216174430504 3.516275955789416 3.5383332083481838 3.5185768995049953 3.5403286083167633 3.5122718037215837
138 2622 3.515372036998631 0 0 3.5077736864686844 3.489354000430763 3.5018253603490144 3.5400902291125735 3.5126009504632347 3.517020534515457 3.540847500963637 3.5130940091229883 3.5169043320173965 3.5063756243622706 3.5090604576554214 3.520103182474561 3.5034124308062973 3.555888501382067 3.5091964300570715 3.5075668940871805 3.5063269806596487 3.5257387066864836 3.502875470400247 3.5021043560742084 3.5099555246367937 3.4991676257318276 3.5228344122263375 3.511195711689251 3.512464126636731 3.4930036550153813 3.494694005932796 3.5115001764641818 3.532585429276274 3.5288303032264805 3.51674652977827 3.5052780043360174 3.527366247392694 3.5096591160219117 3.507266840123973 3.5055416242130186 3.5116979017383043 3.5160661755627527 3.480128531025822 3.5009553386142116 3.5011102965560883 3.527778159904242 3.509236635536835 3.5251416994709555 3.515269749845096 3.536363872104874 3.5022466605084484 3.513530828626171 3.517339954739571 3.5079548834678835 3.517203007622508 3.5184181399970496 3.5328822834082185 3.5032203815170506 3.4983038893200833 3.5099798510647173 3.4867410956985063 3.517293717832477 3.5156351395129732 3.5042600912911914 3.495149596429973 3.5158515409969966 3.5057067098008803 3.4949722194534822 3.515895976872262 3.505669071629371 3.550740369549669 3.49003686297393 3.5051257372547915 3.513112847084471 3.512686448954251 3.514771337542634 3.525028679472526 3.4913225120245848 3.520426611729205 3.4909148493573525 3.521777713573647 3.5003299701518418 3.508663277377282 3.4996138791776046 3.507365013561903 3.508557548209387 3.5111023677500324 3.518084282503974 3.4943528605975898 3.5173349917979038 3.493516479440451 3.5006748941035832 3.5015443921326916 3.5274055535949578 3.5149831173841837 3.4970322772183864 3.5228835829921503 3.499672637652304 3.491303450771697 3.517001371483425 3.533288234413673 3.501021189047911 3.5135574571938526 3.5049421360231974 3.4939561485501627 3.5121221552388326 3.4960944726017775 3.5044964676755685 3.506891908837499 3.4953767176708035 3.5126220491328812 3.512299326734678 3.4980070599615316 3.5100453234612257 3.5021837562487717 3.5083356550329365 3.507603730888519 3.4998652882858194 3.573001336168522 3.528053858906236 3.4946020885718223 3.508647469772039 3.503915545722121 3.5101167710701873 3.514101547811273 3.5001096867368138 3.508853490828575 3.521633113004122 3.4944527233528917 3.495309076644075 3.5128618789639163 3.4945663997486425 3.489369858821784 3.5217574068513096 3.4930615980999424 3.5210960778336977 3.502921216069039 3.4899386641675685 3.5098834751256005 3.5098763607094234 3.500750028795237 3.5026620224641487 3.5003900298167836 3.500560745437802 3.480508361821817 3.4956314344814197 3.4916113222517766 3.52095769485083 3.4895326914532014 3.4952077255876173 3.5170030773414553 3.4972613189254202 3.5190789408617196 3.4901935485676536
139 2641 3.496038782607867 0 0 3.4884451573029223 3.4702155431311144 3.481811800608797 3.5199752803873467 3.4923042711185923 3.4978119975118918 3.522184734148659 3.4939171710405534 3.4978446393244806 3.4876530502611076 3.489680766775041 3.500608043579826 3.4844531449877874 3.5368263042752623 3.4905186317041523 3.4885005583422832 3.4866954310725955 3.505899937292508 3.4837153917145547 3.4836799650661 3.4903725678413533 3.480336359975782 3.503307501524408 3.49197404014016 3.493712370709614 3.474368612327689 3.4767865064217 3.4917847566594764 3.513768096312766 3.509683047799267 3.497216408973887 3.4860439596587316 3.507487385968364 3.48971187191341 3.4885202801725383 3.4861726103284245 3.491414354202324 3.49748074500844 3.4611020432256154 3.481734860675121 3.4819232357345187 3.5088518514403493 3.4892216898335784 3.5056008961568157 3.4958278113689003 3.5170413084899272 3.4835917171173096 3.4941940999541212 3.497143595551943 3.4890442649989613 3.4970007546714554 3.499475938030471 3.5140236794006774 3.484205181347618 3.4787211774495908 3.491639621156005 3.4671918713865524 3.4980627827566044 3.4964827663206717 3.484768307372674 3.4749804208344695 3.4962086676786943 3.4867216570935535 3.47567975370498 3.496556314174865 3.485009310179776 3.530772278436586 3.470540820417073 3.4851680697473966 3.4941746083505345 3.4936891918551827 3.4962631454300044 3.5063886651240135 3.4716657586932422 3.5009852125966425 3.4711448006610826 3.5035462179750474 3.479543570595743 3.489035694440509 3.4805827482237777 3.487903462319713 3.4880741731056206 3.49173076374496 3.4981848546614684 3.4746772083566935 3.4974618771276424 3.475034519389405 3.4809472178544274 3.4823072781939595 3.5079555764173205 3.495180394506596 3.47698770667482 3.5036011630882404 3.4808457378679267 3.4715331773538693 3.4975447376698674 3.514903440983681 3.481270073888436 3.494357726593188 3.4849646258040625 3.4751620562796774 3.492467066128215 3.476702568426265 3.4847876025554267 3.4881108632043882 3.475872523736863 3.4926415176752936 3.4929493840856405 3.479195974652571 3.491041245478455 3.4830708369960974 3.490003209399737 3.4878101184699397 3.4795212959413093 3.5526936754848695 3.5087145483053135 3.4751517356647423 3.4888262348154564 3.484301856773796 3.491796970211922 3.4936359534555232 3.4813262947675407 3.4888103094671057 3.5020730553907358 3.4746956647308425 3.476322589311666 3.4931845023555628 3.4752763475598374 3.4706387497350653 3.502809347553099 3.4740923893639724 3.5005995524540694 3.483578926092647 3.4708420133998783 3.490511345095655 3.4904736198204604 3.4809679886878033 3.4829349146897086 3.4809383442533557 3.481460090109746 3.459576789957508 3.4764586368406656 3.4719566143463942 3.5009338324280885 3.4714731503445075 3.477253060528795 3.4978970257999737 3.478105155910979 3.499818301399945 3.470499391406467
140 2660 3.4821158283318923 0 0 3.474201172665496 3.4566555187876165 3.468130642794391 3.5065943828093387 3.477973309431138 3.4840615584774115 3.5076511219090545 3.480625613454098 3.483829750083115 3.474400207843029 3.475794860086619 3.4862179488370364 3.4705030262493173 3.5227233796944524 3.47630552296875 3.4747876404962645 3.4722340336706394 3.491643754286605 3.469695029830858 3.4677189674689943 3.4775862493409866 3.4665000470409857 3.4909560641005686 3.4771956648406155 3.4792123875513234 3.460301795961459 3.461984945890466 3.4771161636897676 3.500110799430933 3.495405417421099 3.4837386628547424 3.4723429149935647 3.4942357035888434 3.475475632395859 3.4745342842236906 3.472555337258473 3.4775917207048663 3.482966256078103 3.4475767906262034 3.468199535567723 3.467787213657331 3.494212493125553 3.475257260372227 3.491634164792398 3.4824322412727127 3.5031912586656464 3.4693660111153424 3.482146997344424 3.4826878286171272 3.4743688714610435 3.4833951610329152 3.485603066375489 3.498747582255986 3.4703422065187577 3.464577041899816 3.4776303367984056 3.453033354004096 3.4842426463058294 3.4825161197409593 3.471038950351903 3.4598304250665985 3.482702836779885 3.4729818589315684 3.4625926922407584 3.482317959252877 3.470862071792206 3.5158211309222516 3.4566408757818716 3.4709460360185513 3.4809123081123907 3.4799292553009136 3.482366986112004 3.4929351089477985 3.458169545570365 3.4879811513080097 3.4573628818043045 3.489288712043348 3.4653740016370858 3.4753799981303555 3.4672028408067015 3.473827680383884 3.4747729641467195 3.4782999795792926 3.4828034084128805 3.460983745170682 3.484112013579182 3.460736879032457 3.4665172701982883 3.468766439145852 3.4953209911992666 3.4813744877742208 3.462769150059086 3.490416386593625 3.467532028537698 3.4571756288471667 3.4839763086393045 3.5015584493483534 3.4684231942513963 3.4804447890514725 3.471022117066108 3.4615753801597258 3.478291753983129 3.462537542230375 3.4724681295066824 3.4740157820408157 3.4600824341605363 3.478786731942288 3.4787250064298934 3.465589187844107 3.476707333722951 3.4692983584140955 3.4764532657285487 3.4732127915042996 3.464213302651898 3.538153956550119 3.4946681858194593 3.461617240495588 3.4739280876085914 3.470516103796073 3.477887355990588 3.479379490210137 3.466991241648778 3.4747473531961104 3.4894590539603 3.460327763382088 3.4625279745388693 3.479288244123375 3.4618024417234725 3.456653478312121 3.4891275677026288 3.4588741968347887 3.485810162370309 3.4690652398404613 3.457257205588858 3.4762203442270194 3.476884939323068 3.466172676736264 3.4691585292180465 3.4671823189304787 3.4690001276680373 3.44518725171806 3.4622947994809987 3.4580170760937237 3.487098656427478 3.4574155270617632 3.4633018872057586 3.483570171970233 3.4640274097571915 3.486106091081827 3.456501991725802
141 2679 3.455966269770746 0 0 3.4474384145149752 3.4306374482902107 3.4415944581284763 3.4798557373088608 3.4517305366643316 3.45748379484838 3.480822259570057 3.4539926416710216 3.457623316933392 3.4483836228971434 3.4491512884995124 3.460128959350258 3.4434917892040744 3.495922257346986 3.4504446730896814 3.4480328902930206 3.446508999827963 3.4659426701369105 3.4426836248112163 3.4418153564361003 3.451353039241587 3.43990760549401 3.4649909471855573 3.452458965076857 3.4532508370367263 3.434962930141544 3.437276581606788 3.451183025746497 3.473487142334076 3.470730127223642 3.4582704032238807 3.4465825738033775 3.468470294258415 3.44855239851925 3.4491001944688233 3.4468198137626285 3.451609603188169 3.4571919499918407 3.4218550883891337 3.44250652935431 3.44135261416998 3.4677267125430196 3.4487383307693458 3.4654641725931215 3.456294800799451 3.476984553792282 3.4423768935098655 3.4561079539016606 3.455582598514394 3.4485625296821207 3.45730482261503 3.460162618416681 3.4719928545783407 3.444566604380228 3.438810472574172 3.451312178806174 3.427165629500199 3.4583060790007236 3.457366953540464 3.4436884675796176 3.4341876141695415 3.4568885457570504 3.4469319834856424 3.436014634679957 3.455862840177792 3.4447418377067685 3.489194315445125 3.4302541514638065 3.4448050402630095 3.454522655427994 3.454241304397549 3.456618153023 3.466805641247113 3.4324002711454225 3.4621792480352753 3.431247574522715 3.46296205126302 3.439041795839378 3.4485225499288945 3.441856971167281 3.4478033902083376 3.448130602648328 3.452235379950213 3.4564267359933125 3.4345351748151254 3.4578958698525586 3.4340327282083662 3.4400875960006005 3.4427717418073516 3.4691621254786247 3.4548939667853613 3.435858148985233 3.463888533626402 3.4418558808476454 3.4310078574562817 3.457907410752555 3.4756234689028296 3.4417486120875074 3.454775415836336 3.4449609975080406 3.4349359991701354 3.4524748961978853 3.4361539795140073 3.4464171714007796 3.447442396588033 3.4340464699727704 3.452381116302003 3.452768606059142 3.439436824518094 3.4505288936953624 3.4434193580687036 3.4507772653542195 3.4469083634295683 3.438050389926272 3.5116907976645844 3.467949161259537 3.435473266421256 3.4479440921297133 3.4441508361256723 3.451152158529841 3.4532718932017996 3.44090247402751 3.448861909604737 3.4628270769249605 3.4338206181416124 3.436781290194857 3.4534127172233555 3.436071594334614 3.4305625618416133 3.4629557457370077 3.4325859378011105 3.459223548156409 3.4434102329137772 3.4310451375107127 3.450849817717686 3.4520669283471075 3.4417102593573174 3.442327702271431 3.4414976962768304 3.442393536627514 3.4189421239582822 3.435636773885739 3.4320343302045715 3.460701775035932 3.4317263575233956 3.43640523915369 3.457647246183189 3.438647815912641 3.4577045825133137 3.429696577988963
142 2698 3.427464316458576 0 0 3.4191557864092967 3.4023716670851303 3.4123976002435947 3.4512208051577575 3.4232960238763623 3.42904503477509 3.452056932557881 3.4264734118070366 3.4294155509032014 3.4198780244266342 3.4203154721832334 3.432179834618008 3.416087970803814 3.4671665260358915 3.421307816469416 3.4195686235201133 3.4173954064024397 3.4377939646916893 3.414327936697607 3.412748826201613 3.4230601390085726 3.411503451774112 3.4362675657846715 3.4234459199458254 3.4248580087887914 3.4065608535862064 3.4089623814354724 3.4230996938185703 3.445143390673863 3.4420024382884638 3.429560156010655 3.4173372055030047 3.440962026362375 3.4202627690370444 3.420963898573585 3.4178108201459274 3.4233450884769465 3.4289628466348936 3.395028021883221 3.4143167827989673 3.4125085957476675 3.438867116199566 3.4205321232406543 3.4364348015916155 3.426828672954157 3.448391062460197 3.414693867035193 3.426610642657256 3.4269748241612255 3.4207558858862077 3.4291706273364753 3.432123057254322 3.4431850192598006 3.4161176974740126 3.4104251452997216 3.4229215879834385 3.3989376028529024 3.4294423925795368 3.429094762725687 3.415640075407339 3.4053213103310864 3.4282061896536886 3.418175745804834 3.4076094565187467 3.427689971853197 3.414213797454214 3.4587669304247757 3.4012576718154035 3.4163420377537883 3.425872045724245 3.425773741594901 3.427864240308903 3.438767634467674 3.4039492329282797 3.4343103109229975 3.4028455653063734 3.4346469990519197 3.4106726841601813 3.420572707779888 3.4138139430607675 3.4190021146076117 3.4196588416528315 3.423548886099403 3.42831947055919 3.4058964664084876 3.4298471829532238 3.4061064952084075 3.411720664033831 3.4142652748039763 3.4395652232896565 3.426290197665966 3.4076621100528097 3.436603269621472 3.4151262940752085 3.4030203867359883 3.4286532308729827 3.4468121320228824 3.4135149100631157 3.4260932636032773 3.41549385076225 3.406639956542468 3.4240792131152404 3.407948096597695 3.4177442588009788 3.419575206373057 3.405475283923511 3.4232362550352793 3.424294139663098 3.41151602383965 3.422203384050137 3.414906948523479 3.4228864537052526 3.4186563023635426 3.410052691369078 3.483082636909827 3.439663175544648 3.4073522249171924 3.4187775795720112 3.416135340425477 3.4231187089150783 3.424878014802021 3.413131894916231 3.4204213010694224 3.4344103625694666 3.406049263002111 3.408493471668591 3.4250313113052773 3.40785390001542 3.4012861056768147 3.4348249872889522 3.4038499483534816 3.4298583366778503 3.4146021535579223 3.4027242529992154 3.4220595510312246 3.4235087170628997 3.4140610714984123 3.4132157971987334 3.4122805239353826 3.4155303147178238 3.3897690340164752 3.4067355577408915 3.4033510683198394 3.4318202984071795 3.4030661056441454 3.4083582373073313 3.4286892424897037 3.410201008540383 3.4286904648444225 3.401131160610541
143 2717 3.4025106328843266 0 0 3.394504430815594 3.3768342274240823 3.387934605562226 3.4262710769942646 3.3995145423609503 3.403373289637546 3.426624113422696 3.4014167897039136 3.404558985789526 3.3952938737749463 3.395148853303273 3.4071061339541626 3.391359152329421 3.4419647492904804 3.396441316215541 3.3940188118404118 3.3921075318798675 3.412313934680042 3.3896866633128386 3.388824679693528 3.397838971809172 3.3871799159717355 3.41107053810795 3.3979970205622716 3.3991303271387547 3.3818519748642895 3.3841539862501175 3.3979704342515316 3.4213328369984524 3.4169529467905235 3.40459042813495 3.3926928749626226 3.4165440029893706 3.395515797854047 3.3947595082156434 3.3927523271537385 3.398230580592245 3.4036683196447917 3.3707507908326533 3.3892436227296336 3.3874481103241596 3.413823165795867 3.3967407732332013 3.4112032462598423 3.4019958779975275 3.423221297599157 3.389229291866665 3.4018676235722896 3.4020548924961025 3.3960454961473894 3.4041434967476816 3.407984810160087 3.418445380421599 3.3916340063772386 3.3847346873554685 3.3987575847843114 3.3741976121939663 3.4042158695193976 3.403856436260562 3.389829039525846 3.3802462689328894 3.4032413924962603 3.3938361373467223 3.382715304902115 3.4022659658588337 3.3890664980521787 3.4331210573822233 3.3772483330017184 3.3918137217946014 3.401345929252639 3.4012501318833217 3.403130806614239 3.414127533860583 3.3788293587099285 3.4094332249057038 3.377741511673415 3.4101388061247375 3.3859766471312076 3.39552733122341 3.3891026146448655 3.3938931668599013 3.393964083592671 3.3982455314362685 3.402931051538074 3.380986228275876 3.405287717902101 3.380657667816688 3.3874563781169673 3.3894226084918126 3.4138278579358965 3.400750900145476 3.3815759783501513 3.4115162793927776 3.391145587470189 3.3780033837617265 3.403136483418335 3.4212838133357875 3.3887858122960663 3.400962160207813 3.390967800309604 3.3815629226357298 3.399264517456362 3.3831206639131177 3.392473815370417 3.39457010647104 3.3806087894648806 3.397594843966231 3.399427950484442 3.385376338519006 3.397062821568538 3.3899563636240058 3.3988579434960213 3.394110063972425 3.385677686722532 3.45688667070521 3.4139672907412875 3.3828942862777427 3.393142889890991 3.390108254377176 3.39853020300946 3.399523514906823 3.3879385760973477 3.395368778889643 3.409505163768768 3.3814190344710386 3.383193745022839 3.4005784398981382 3.3829442808530543 3.3765438669351466 3.410061771648247 3.379188205470082 3.4052117329099487 3.389998884401766 3.3777274283164376 3.3960990825819106 3.39830157139987 3.389500958607846 3.387255473263893 3.387320592351603 3.3905701657061695 3.365007457898565 3.3819688924841063 3.3781501933641005 3.405701631292703 3.3783618202643244 3.383773767454536 3.4039921063530136 3.385272630229062 3.4041084258015157 3.3768931479411513
144 2736 3.383962487759965 0 0 3.375228673144189 3.358005373378738 3.3693020358014767 3.407144775614931 3.380792674538677 3.386204048599071 3.4077587349143394 3.3831378503894034 3.3866135999218594 3.3776399122545775 3.3759318677751553 3.3886228282667967 3.372820797138817 3.4240001624082304 3.3781024501764962 3.375016634669104 3.373251464484973 3.39339356197429 3.371272290629311 3.3697792926203056 3.378399474860266 3.3677728830160345 3.392782096977874 3.3795164481235216 3.380588662510261 3.3629367792743388 3.366331433264913 3.3792986317809937 3.402633063385205 3.398997137284266 3.3867690443111087 3.373957703824891 3.397056451500963 3.3770966904242554 3.3762752897857937 3.3734542113888915 3.3793335410078464 3.3857049753139368 3.352358560670171 3.3704494374864846 3.3681252131615658 3.3952084601914967 3.377632948505414 3.392790734041587 3.383271213376569 3.40447121578238 3.37053010227862 3.3835074131905585 3.3835666519449066 3.3775963618725964 3.385281427319869 3.3904912487702763 3.3998369687303183 3.3725578184445957 3.36599109864711 3.3799146417940804 3.3549905814860495 3.3856447650889248 3.3852988673721542 3.3714706938400334 3.361579251336583 3.3846731300435486 3.3752749309110683 3.3638965453554786 3.3829751202576483 3.3693289186862465 3.414038290989649 3.358085545705757 3.3731738983071224 3.3819193684795645 3.383127711700046 3.384538906661062 3.396195327760877 3.360235173015154 3.3913925268392253 3.359735548425541 3.3917095836940327 3.3674196450454845 3.3767567653881643 3.370468472711774 3.375124060409431 3.3753487451695663 3.378846727672175 3.3839449462232833 3.362861058088642 3.386726735829156 3.3627241033405837 3.368938215201597 3.3696287214535103 3.3948715585291693 3.3818588567775762 3.363493378047294 3.392518780281844 3.3719258750435417 3.359492477694293 3.384226501981374 3.403580791696435 3.369228529838832 3.381826591850329 3.3722099909437286 3.3626910913400097 3.3805652631360337 3.3647756433151295 3.3740556616517705 3.375468548853003 3.3621661841635557 3.378829159788795 3.380767142922029 3.3663949490806155 3.377214546391064 3.371428527808055 3.380749869254955 3.375611157795693 3.367628257094125 3.438345229840343 3.3954882221160947 3.3643412183113006 3.3741797742066293 3.3714826967623144 3.3794749164178888 3.3810471096469707 3.3698241025365925 3.3766546617351803 3.391691950189506 3.362867662687701 3.3649813967496454 3.381076439968352 3.36476902225106 3.358411292769286 3.3929390305049156 3.3602040030449283 3.386372823273325 3.3718158708000363 3.359812634987693 3.377614616549384 3.3798733878312808 3.370098398357803 3.3687039053385424 3.3691002458163917 3.3729016631086775 3.3467010144875813 3.362489556119034 3.359637345514881 3.3862652032647023 3.3594844339607044 3.36509943132125 3.386068446597264 3.367432578857693 3.384823919394017 3.3586369539660756
145 2755 3.361994364308012 0 0 3.3529084115785386 3.336584224779367 3.347158036248353 3.384727477274048 3.3590805570409636 3.3644093114114844 3.3850684409362652 3.361265106321376 3.36367051133275 3.355311886654497 3.353408672444832 3.367272136330581 3.3510765237216735 3.4020519434791385 3.355872804024738 3.3525189056488016 3.3507255390837756 3.3717304589287185 3.349635155362842 3.348138487416888 3.3558166727459464 3.3463617245355914 3.3709289679731302 3.3569866602242446 3.358593204402585 3.340898389678158 3.3455176867429097 3.357547608339111 3.3801776416843015 3.377009554903864 3.3646768110673246 3.351481232373118 3.3756483605604792 3.3546480719091267 3.3551530112189476 3.3512703196789615 3.3569351332500252 3.3630295261696346 3.3307516930141485 3.3483554466135064 3.3464128131681536 3.372337901787483 3.355670800307781 3.370376907100488 3.3612067535056944 3.382727549683862 3.348328685995016 3.3616631610992584 3.361508769613631 3.355859001841757 3.3637022729476493 3.3690306567231296 3.3775038946706046 3.3505522308340505 3.343966092367932 3.359027908832452 3.3325654615008142 3.3634185971560786 3.3634134613715108 3.348982224839077 3.3395359812378187 3.3632245418954922 3.353563645496155 3.341105468417446 3.360707320920823 3.347177512124094 3.3910124431930364 3.3360519397278736 3.3519519093788817 3.3594809601506133 3.360941153025693 3.3626782336505614 3.3734355412754264 3.338648857804831 3.3693226076870246 3.337672398671156 3.3693231771708936 3.345478144172136 3.3550530151924316 3.3497131929958908 3.354039702116901 3.3535056465533195 3.3567779406925204 3.361394124839842 3.3404414108560707 3.364541462620817 3.3407450607076457 3.3465134712391618 3.3472989871474614 3.3721220930913804 3.3595793135369436 3.34089545235612 3.3706055951326306 3.3511671991685876 3.3380176426475185 3.3621901932535905 3.3815036460463213 3.3466810122674477 3.3597338843152262 3.351032270327295 3.340291796825778 3.3590157545618085 3.343575580700392 3.352770871234475 3.3537357028081227 3.340040163792296 3.3559306140338894 3.3587966845775767 3.344587881666896 3.355114284729953 3.3491281415885354 3.3590253132981047 3.3533875095909598 3.3456275305834593 3.415588192521018 3.3734180465440997 3.3424044681725418 3.3528658397009963 3.3500552843605376 3.3577565151515905 3.3593331132630766 3.348778237382291 3.353831261725085 3.369550658208159 3.340671037229855 3.3431155544877194 3.3589725094188267 3.3427439924678106 3.3369113208324155 3.370939313102198 3.337942784244291 3.364095064748607 3.3501625619079074 3.3375199632246053 3.355974577675967 3.35796315193194 3.3484842345862496 3.3461356477360757 3.346244803964222 3.350269580168647 3.3243324117123914 3.340434875983273 3.339342387677588 3.3639419091673735 3.3371662000541735 3.3431609439686376 3.364070543991288 3.345083445363227 3.363680435784311 3.336960499420053
